27959,-175.6901
26369,-175.6851
20696,-175.6834
146888,-175.6777
12108,-175.664
24451,-175.6542
5143,-175.6497
24017,-175.6261
48388,-175.6255
49642,-175.6122
41432,-175.5992
28110,-175.5969
282,-175.5925
16298,-175.5902
40347,-175.5852
30504,-175.5795
43090,-175.5788
151202,-175.5639
151148,-175.5581
29500,-175.5531
17006,-175.5221
163350,-175.517
42590,-175.4921
21440,-175.4878
33735,-175.4837
15282,-175.4819
24293,-175.4753
21117,-175.4718
17389,-175.445
29951,-175.4439
13561,-175.4382
46496,-175.435
36816,-175.4162
5664,-175.4006
32293,-175.3971
45719,-175.3899
25349,-175.3766
42826,-175.3751
4797,-175.3633
27685,-175.3475
2252,-175.3465
40171,-175.3459
27550,-175.3403
130223,-175.3377
45535,-175.3349
22994,-175.3289
33339,-175.3252
2974,-175.3183
41390,-175.3053
28640,-175.3015
3859,-175.2967
242,-175.2892
27656,-175.2822
49260,-175.2644
30626,-175.2603
12778,-175.255
36505,-175.2427
45770,-175.2352
46840,-175.2233
2751,-175.2163
48055,-175.1972
37134,-175.187
34770,-175.1832
32041,-175.1828
28098,-175.1796
26689,-175.179
16240,-175.1716
3743,-175.1598
163265,-175.1596
11090,-175.1556
6261,-175.1355
40870,-175.0986
24299,-175.0881
23111,-175.0624
44880,-175.0587
161398,-175.0562
38680,-175.0549
27263,-175.0379
15575,-175.0214
340,-175.0072
3132,-175.0052
21692,-175.0047
49569,-174.9938
16393,-174.9849
39066,-174.9824
40821,-174.9634
31667,-174.9608
145847,-174.9372
42736,-174.9371
23758,-174.9358
3565,-174.9128
43061,-174.9013
128819,-174.8913
35556,-174.8836
31214,-174.8823
18072,-174.8672
5768,-174.8041
15442,-174.7997
24722,-174.7962
3554,-174.7802
38560,-174.774
31689,-174.7702
42558,-174.77
17253,-174.7696
15084,-174.746
33063,-174.7422
49327,-174.7286
11902,-174.7141
3218,-174.7101
145949,-174.7076
31250,-174.7074
39867,-174.7034
34586,-174.6985
28458,-174.6777
49195,-174.6756
29771,-174.6703
35853,-174.6659
43428,-174.6583
4813,-174.6531
24903,-174.6435
17100,-174.6337
40816,-174.6316
43625,-174.6302
14222,-174.6295
37409,-174.606
42832,-174.5968
6049,-174.5944
5028,-174.5762
48457,-174.5762
24814,-174.5686
6634,-174.5664
35262,-174.5532
29018,-174.5409
17211,-174.5351
35712,-174.5292
250,-174.5181
44856,-174.5067
41798,-174.4975
13966,-174.4959
84267,-174.4908
34245,-174.4871
31492,-174.4743
49501,-174.474
4001,-174.4665
8773,-174.4552
49650,-174.4509
39270,-174.4491
47658,-174.4457
4246,-174.4364
4171,-174.4279
16070,-174.4221
25361,-174.4143
41392,-174.4037
98397,-174.4012
18130,-174.4005
134177,-174.3896
14265,-174.3663
23677,-174.3611
38124,-174.3573
29274,-174.3439
962,-174.341
45431,-174.3282
26751,-174.3128
2994,-174.3032
10225,-174.3015
16955,-174.2877
38121,-174.286
42392,-174.2839
22601,-174.2778
48849,-174.2775
55091,-174.2652
45415,-174.2514
11900,-174.2395
8424,-174.2383
42760,-174.2366
29010,-174.2296
8770,-174.2117
43286,-174.2032
31152,-174.2016
40454,-174.1876
38467,-174.1727
49487,-174.1723
2917,-174.1491
145793,-174.1415
36318,-174.1257
44651,-174.1201
46932,-174.1008
16966,-174.0969
32862,-174.0914
45380,-174.0804
24055,-174.0797
26382,-174.0704
37959,-174.0641
36006,-174.0611
13336,-174.0602
47104,-174.0576
47101,-174.0558
22024,-174.0556
36640,-174.0504
48625,-174.0483
48922,-174.044
41331,-174.0351
49618,-174.0344
14081,-174.0268
2593,-174.0184
3754,-174.0178
36384,-174.0121
29924,-174.0033
29929,-173.9903
23509,-173.9895
27342,-173.9839
10549,-173.9746
132136,-173.9711
38649,-173.9673
2896,-173.9551
169592,-173.9542
158642,-173.933
2678,-173.9228
146016,-173.9181
39008,-173.9156
24732,-173.9064
14878,-173.8939
169407,-173.8927
23611,-173.8829
3647,-173.8761
20841,-173.8739
37124,-173.8604
3636,-173.8514
3201,-173.85
34785,-173.8494
47163,-173.8453
39459,-173.841
38945,-173.8263
30780,-173.8225
26128,-173.8149
48483,-173.8135
39152,-173.8133
13354,-173.8132
138598,-173.7969
6431,-173.7949
32168,-173.7923
11262,-173.7921
14062,-173.7871
47898,-173.7854
31552,-173.7812
34369,-173.7808
41733,-173.7764
49822,-173.7762
134377,-173.7662
40929,-173.7562
24731,-173.7498
42722,-173.7459
4152,-173.7457
126684,-173.7428
15324,-173.7304
45472,-173.7218
47152,-173.7208
32935,-173.7134
2578,-173.7116
4134,-173.7083
46364,-173.7082
25785,-173.7056
29510,-173.6924
2950,-173.6923
47869,-173.6923
128153,-173.6885
24785,-173.6815
6743,-173.6806
39492,-173.673
42516,-173.6629
44638,-173.6611
26548,-173.6499
43518,-173.6482
132076,-173.6443
5035,-173.6418
4077,-173.6412
25200,-173.6401
31444,-173.6223
43351,-173.6052
47155,-173.6036
7870,-173.5976
8203,-173.5877
25387,-173.5858
31983,-173.5641
31753,-173.5526
14785,-173.5481
23605,-173.5473
122768,-173.5436
42004,-173.5407
28471,-173.5277
38754,-173.5214
45988,-173.5132
28396,-173.498
4132,-173.4943
5904,-173.4918
49420,-173.4888
42363,-173.485
28152,-173.4787
4998,-173.4782
41252,-173.4689
49646,-173.4672
4783,-173.4646
3078,-173.4631
151456,-173.4626
54682,-173.4602
3184,-173.4349
25121,-173.4159
23674,-173.3841
25282,-173.3746
24293,-173.3495
8405,-173.3494
5564,-173.3459
40678,-173.3399
3160,-173.3319
32067,-173.3175
42504,-173.3131
46154,-173.3079
23677,-173.2996
23856,-173.2918
30002,-173.2872
37401,-173.2794
32946,-173.2439
49210,-173.24
45824,-173.2274
32757,-173.2268
46939,-173.2231
25787,-173.22
24102,-173.1948
39914,-173.1905
21987,-173.1892
17047,-173.1839
4135,-173.1824
23318,-173.1819
20623,-173.1745
41684,-173.1715
24102,-173.1697
2102,-173.1663
128548,-173.1658
15177,-173.1615
17471,-173.1584
32464,-173.1352
41237,-173.1221
98538,-173.1003
100907,-173.0949
28234,-173.0896
37408,-173.0721
42860,-173.072
36573,-173.061
26723,-173.051
17402,-173.0404
23864,-173.0368
26266,-173.0336
42553,-173.0325
943,-173.031
46355,-173.0302
43868,-173.0275
47551,-173.0208
25432,-173.002
145928,-172.999
21188,-172.9972
9689,-172.9862
25958,-172.9853
41998,-172.981
31338,-172.9803
38940,-172.975
44588,-172.9607
42600,-172.9519
34697,-172.9471
37896,-172.9166
48057,-172.9118
23084,-172.8935
2232,-172.8911
32566,-172.882
3889,-172.8703
134330,-172.8455
8406,-172.8392
31334,-172.8378
27344,-172.8156
33461,-172.8148
15999,-172.8041
41254,-172.7885
14450,-172.7815
15055,-172.7811
31663,-172.7801
398,-172.7686
39820,-172.7639
42099,-172.7575
41895,-172.7546
23932,-172.7445
45596,-172.7323
35845,-172.729
38143,-172.7173
26126,-172.7136
47421,-172.7116
26100,-172.6954
33338,-172.6822
31580,-172.6763
44114,-172.676
6528,-172.6662
38433,-172.6543
35547,-172.654
27153,-172.6486
44011,-172.6291
79639,-172.6269
44265,-172.6008
10070,-172.5913
34792,-172.5909
4964,-172.5886
49206,-172.5846
43002,-172.5796
49149,-172.5782
37174,-172.5779
121760,-172.5745
25799,-172.5714
2233,-172.558
40739,-172.5562
45413,-172.5546
23513,-172.5468
38636,-172.5432
4709,-172.4983
161146,-172.4855
41377,-172.4834
30563,-172.4626
37785,-172.4492
29193,-172.4405
34902,-172.4317
36077,-172.4195
125368,-172.411
41893,-172.4107
3073,-172.398
4763,-172.3976
36633,-172.3897
44233,-172.3833
24570,-172.3706
132172,-172.3695
26334,-172.3676
48155,-172.3617
42712,-172.3449
48330,-172.3418
48835,-172.3242
5120,-172.3134
21323,-172.2895
2831,-172.2868
38618,-172.2857
25795,-172.2828
49884,-172.2804
133145,-172.2789
39961,-172.274
31260,-172.2702
18228,-172.2374
2277,-172.2181
131684,-172.2164
42136,-172.1984
2782,-172.1963
49611,-172.1843
24586,-172.1809
40414,-172.1538
43245,-172.1406
4192,-172.1254
49655,-172.1229
20653,-172.1217
40006,-172.1214
28465,-172.1189
10372,-172.1136
34106,-172.1089
37589,-172.09
122637,-172.0702
20396,-172.0685
49836,-172.0652
134109,-172.0605
14594,-172.0529
14244,-172.0497
38650,-172.0484
122970,-172.0459
4153,-172.0395
30083,-172.0381
43084,-172.0324
137782,-172.031
24549,-172.0246
43918,-171.9801
17767,-171.9718
41421,-171.9609
17955,-171.9409
145954,-171.9211
4121,-171.9082
2436,-171.907
23227,-171.9015
86126,-171.8996
2737,-171.8857
41992,-171.8834
41004,-171.8827
20993,-171.8756
24450,-171.8606
6289,-171.8536
7324,-171.8487
35115,-171.8428
43479,-171.8358
43297,-171.8316
30842,-171.8262
36678,-171.8242
29887,-171.8215
9033,-171.8169
33819,-171.8104
22288,-171.8008
43649,-171.8002
48872,-171.7988
5034,-171.794
3679,-171.788
4798,-171.7808
45592,-171.7676
8830,-171.7588
5182,-171.7585
36471,-171.7555
25492,-171.752
45044,-171.7293
15153,-171.7271
23992,-171.7204
23513,-171.7199
24280,-171.709
41301,-171.7008
6281,-171.688
18004,-171.6682
37172,-171.6569
3207,-171.6311
42290,-171.6207
24559,-171.6122
34982,-171.6108
20822,-171.6066
25234,-171.6063
17151,-171.5855
39480,-171.5746
42762,-171.5695
24656,-171.5676
42412,-171.5646
16325,-171.5585
6444,-171.5558
42173,-171.5515
14107,-171.5492
1173,-171.5483
25435,-171.5479
25071,-171.5406
16915,-171.5343
28659,-171.5238
48141,-171.5093
3029,-171.4971
24486,-171.4827
36343,-171.4761
45147,-171.4753
49500,-171.4592
40232,-171.4388
20686,-171.4329
47243,-171.4322
26132,-171.4285
25577,-171.4186
49315,-171.4166
137246,-171.4165
36578,-171.4148
28573,-171.4119
20043,-171.4106
2201,-171.3985
4191,-171.3888
1993,-171.3756
33523,-171.3732
37963,-171.3715
33251,-171.3136
15034,-171.312
39777,-171.301
41862,-171.3007
16993,-171.2866
43742,-171.2804
37199,-171.278
24721,-171.2749
22652,-171.2569
30862,-171.232
49930,-171.2151
34834,-171.212
43481,-171.2067
48575,-171.2035
25178,-171.1998
29114,-171.196
41928,-171.1945
1291,-171.1709
6413,-171.1644
46009,-171.1561
48599,-171.155
18053,-171.1542
2260,-171.1534
9294,-171.1443
7269,-171.1267
40359,-171.1225
2377,-171.1202
48738,-171.118
49204,-171.1169
31782,-171.115
43199,-171.0992
14266,-171.0787
138357,-171.0766
20516,-171.0571
47287,-171.0551
23235,-171.0533
23159,-171.0521
42550,-171.0491
140811,-171.0468
45989,-171.0343
134525,-171.0216
89330,-171.0174
42001,-171.0116
18144,-171.001
43529,-170.994
36594,-170.9938
55053,-170.986
5052,-170.9844
8346,-170.9665
28823,-170.9653
22157,-170.9627
36782,-170.9622
42556,-170.9599
37173,-170.9568
44047,-170.9476
4357,-170.9421
26570,-170.935
30419,-170.9294
2073,-170.9274
10861,-170.9239
48052,-170.9221
38574,-170.9118
29788,-170.9074
17134,-170.8957
41675,-170.8855
42313,-170.882
34680,-170.8809
48401,-170.8807
26395,-170.8749
3033,-170.8707
51176,-170.8435
25433,-170.8308
120481,-170.8294
49297,-170.8139
35787,-170.8092
46065,-170.7984
37909,-170.7948
37511,-170.7815
1126,-170.7792
232,-170.7732
14065,-170.7713
39920,-170.7691
27254,-170.767
48585,-170.7225
35543,-170.7223
27620,-170.7211
4577,-170.7203
37177,-170.7117
32058,-170.7049
42681,-170.6961
32062,-170.692
48350,-170.6918
35342,-170.6901
22298,-170.6876
13750,-170.6846
49444,-170.6844
3204,-170.6782
46150,-170.6759
47126,-170.6754
47157,-170.6721
14422,-170.6535
43086,-170.6475
2580,-170.6382
38141,-170.6357
46835,-170.6219
48668,-170.6212
24604,-170.6154
35267,-170.6036
39714,-170.5874
17252,-170.5804
44252,-170.5674
39540,-170.5414
126078,-170.5369
35810,-170.5366
24642,-170.5308
2327,-170.5286
10974,-170.5157
5261,-170.5135
42818,-170.5133
47529,-170.5005
17346,-170.4985
128118,-170.4847
25585,-170.4825
39910,-170.4816
48855,-170.474
30808,-170.4711
151008,-170.4676
36744,-170.4624
41989,-170.4624
34964,-170.4578
38996,-170.4551
15953,-170.4546
10426,-170.4472
10205,-170.427
24668,-170.4257
47705,-170.4206
31258,-170.417
2816,-170.4162
27651,-170.3936
42511,-170.3928
29272,-170.383
10162,-170.3797
44509,-170.3765
45123,-170.376
47868,-170.3561
31707,-170.3478
26237,-170.3427
6742,-170.3378
41691,-170.3356
13092,-170.3297
38851,-170.3261
26722,-170.3197
27687,-170.3192
3526,-170.3171
2258,-170.3002
35771,-170.3001
13369,-170.2969
143016,-170.2868
4543,-170.2759
40598,-170.2306
30579,-170.2081
134821,-170.1957
29805,-170.1794
2639,-170.1708
5379,-170.1701
145814,-170.1572
22571,-170.1533
53862,-170.1427
14871,-170.1388
25228,-170.1312
288,-170.1292
28397,-170.1291
46151,-170.1236
4385,-170.1216
40238,-170.1177
17076,-170.1124
27282,-170.1102
39320,-170.1044
12714,-170.0969
31329,-170.0853
43697,-170.0734
121442,-170.0611
4239,-170.0579
35346,-170.0413
31139,-170.0401
31563,-170.0361
17020,-170.0351
43813,-170.0324
2755,-170.0294
25284,-170.0266
41745,-170.0191
40050,-170.0155
46757,-170.0141
22227,-169.9965
14201,-169.994
39866,-169.9935
558,-169.963
37223,-169.9401
27810,-169.9285
23147,-169.923
2648,-169.9176
31360,-169.9142
8258,-169.9109
17400,-169.9002
151180,-169.8899
41352,-169.8864
21484,-169.8805
43627,-169.8784
33391,-169.8779
145842,-169.8628
32532,-169.8617
13782,-169.8507
43774,-169.8494
3383,-169.8491
40145,-169.8489
118485,-169.8444
35198,-169.8442
37951,-169.8425
49092,-169.8404
9474,-169.8284
26985,-169.817
37030,-169.8168
35861,-169.8104
49929,-169.8066
48106,-169.8061
24189,-169.791
21438,-169.7898
47405,-169.7833
47621,-169.76
43310,-169.7566
45599,-169.7513
169421,-169.749
46287,-169.7461
17329,-169.7222
4943,-169.7025
11198,-169.6969
49498,-169.6913
31328,-169.6859
47638,-169.6849
43022,-169.676
41002,-169.6671
151229,-169.6664
17946,-169.6535
4431,-169.6513
12003,-169.6433
37225,-169.6386
34976,-169.6328
4451,-169.6268
45171,-169.6261
37523,-169.6191
41882,-169.6167
3663,-169.6103
39912,-169.6048
48938,-169.602
2371,-169.5927
41198,-169.5902
2395,-169.5827
93873,-169.5795
23030,-169.572
46091,-169.5693
134116,-169.5617
41673,-169.5542
3734,-169.5343
2601,-169.5306
48297,-169.5191
29839,-169.5074
34972,-169.5069
128269,-169.4942
39913,-169.4908
20927,-169.4803
27005,-169.4792
40942,-169.4766
35804,-169.4648
38648,-169.4585
29139,-169.4511
34781,-169.4463
47629,-169.4203
47876,-169.4116
26794,-169.4047
23567,-169.4039
48101,-169.3916
31751,-169.385
14037,-169.3812
37908,-169.368
22756,-169.3571
10998,-169.3503
15545,-169.342
34197,-169.3383
32027,-169.3369
5241,-169.3353
36810,-169.3349
29599,-169.3319
33072,-169.3298
31735,-169.3279
39408,-169.2985
3592,-169.291
21517,-169.2907
44276,-169.2901
9759,-169.2813
47244,-169.2649
25244,-169.2642
49070,-169.2638
35873,-169.2595
28597,-169.247
40355,-169.2378
37477,-169.2333
40346,-169.2292
21437,-169.2196
36783,-169.2016
28902,-169.1984
32188,-169.1965
16657,-169.1904
46864,-169.1572
31257,-169.1495
44645,-169.1458
22502,-169.139
21893,-169.1389
55070,-169.0798
41996,-169.0772
26749,-169.0755
30085,-169.0728
30833,-169.064
4767,-169.0593
8509,-169.0566
45582,-169.0558
162496,-169.0519
37126,-169.0498
5790,-169.0122
3014,-169.0065
35314,-169.0048
28504,-168.9988
34313,-168.9822
38630,-168.9712
145894,-168.9708
25202,-168.9671
14906,-168.9637
34807,-168.9429
26039,-168.936
33352,-168.9315
25015,-168.9269
46142,-168.9101
24728,-168.9073
23435,-168.8954
38608,-168.8939
25669,-168.8835
34575,-168.875
37947,-168.8727
20350,-168.8661
55057,-168.8595
30650,-168.8591
151323,-168.8574
44406,-168.8487
24114,-168.8455
23567,-168.843
4473,-168.8332
50508,-168.8261
42569,-168.8215
41999,-168.8184
5590,-168.8162
57000,-168.8108
46714,-168.8065
27262,-168.8033
15144,-168.7791
36804,-168.77
48759,-168.7696
37237,-168.7696
24579,-168.7692
53826,-168.7665
42797,-168.7523
5112,-168.747
47558,-168.7465
4252,-168.7331
407,-168.7233
44991,-168.7036
37479,-168.7017
48661,-168.6846
5771,-168.6789
29194,-168.674
49321,-168.6683
6802,-168.6616
48421,-168.6584
45403,-168.6554
27910,-168.6545
26880,-168.6476
5100,-168.6468
18234,-168.6218
37506,-168.6176
31112,-168.6161
70314,-168.5975
3165,-168.5935
24778,-168.585
3153,-168.5807
48948,-168.538
151240,-168.5379
4166,-168.536
31316,-168.5244
45395,-168.5237
10382,-168.5167
4282,-168.5115
16004,-168.5083
12347,-168.5049
43299,-168.5015
37971,-168.501
40952,-168.499
8565,-168.499
10056,-168.4968
29569,-168.4898
44608,-168.4762
23302,-168.4675
49619,-168.464
48341,-168.4455
48935,-168.4427
48856,-168.4424
35280,-168.4376
40673,-168.4373
21565,-168.4249
48892,-168.4181
36796,-168.4076
40251,-168.3951
17300,-168.3883
142236,-168.3872
43183,-168.3865
7333,-168.3794
49874,-168.3715
43744,-168.3698
45190,-168.3619
12614,-168.3574
30173,-168.3446
15190,-168.3398
25346,-168.3343
45869,-168.3328
34229,-168.3137
20079,-168.3097
12573,-168.3086
132196,-168.2781
4202,-168.2781
151074,-168.277
42442,-168.2653
41565,-168.2447
24904,-168.2441
40556,-168.2409
35796,-168.2372
24233,-168.2308
36332,-168.2188
41328,-168.2039
148,-168.2015
44492,-168.1934
14335,-168.1933
37787,-168.1867
48536,-168.1807
13995,-168.1752
2893,-168.1742
42933,-168.1721
42299,-168.1702
21916,-168.1595
4293,-168.1549
17634,-168.1545
3156,-168.1353
16953,-168.1268
49468,-168.1084
26401,-168.0978
41755,-168.0844
47270,-168.0842
3795,-168.0797
24600,-168.0721
3032,-168.072
21700,-168.0665
219,-168.0624
26986,-168.061
45880,-168.0605
42849,-168.0269
13194,-168.0266
4183,-168.0197
2225,-168.0183
146472,-168.0059
25581,-167.9937
2801,-167.9915
44027,-167.9825
42361,-167.9755
30022,-167.9748
24843,-167.9619
8005,-167.9602
26557,-167.9476
41590,-167.9313
39812,-167.9246
24667,-167.9192
153600,-167.9114
47457,-167.9075
46931,-167.8898
27966,-167.8846
7940,-167.8815
34611,-167.8813
47864,-167.8733
16534,-167.873
31140,-167.8706
44273,-167.8545
25548,-167.8543
55069,-167.8365
23508,-167.8321
37139,-167.832
29048,-167.8279
23211,-167.8205
47307,-167.8186
31907,-167.8112
611,-167.8018
16221,-167.7938
39762,-167.7775
44626,-167.7729
41127,-167.7665
15340,-167.7662
145792,-167.7637
45046,-167.7579
21532,-167.7504
2604,-167.75
48659,-167.7434
17022,-167.7319
20332,-167.721
41868,-167.7184
2760,-167.7043
36728,-167.7007
40250,-167.693
42721,-167.6923
15143,-167.6921
49404,-167.6865
44489,-167.6776
42945,-167.6634
46668,-167.6631
47917,-167.6629
44711,-167.6606
43530,-167.6539
42766,-167.6526
41932,-167.6474
45945,-167.6371
4926,-167.625
4612,-167.6183
989,-167.6107
30936,-167.6049
47635,-167.5888
7923,-167.5824
6493,-167.5802
15191,-167.5802
34694,-167.571
37945,-167.5673
44504,-167.5667
129514,-167.5569
24430,-167.5534
15579,-167.5499
47420,-167.5395
16288,-167.5354
23816,-167.5256
34812,-167.5102
5659,-167.5086
43943,-167.5042
48715,-167.4929
14856,-167.4864
24907,-167.4814
29754,-167.4699
15559,-167.4665
41635,-167.4637
23324,-167.4497
42670,-167.4463
10027,-167.4382
38262,-167.4298
31701,-167.4281
11557,-167.4266
23437,-167.4247
36746,-167.4165
43030,-167.414
45878,-167.3879
41327,-167.3679
46205,-167.3675
15614,-167.3638
3230,-167.3613
49148,-167.3612
140788,-167.3513
38951,-167.3413
41750,-167.3308
31501,-167.3305
4883,-167.3244
45429,-167.3195
26101,-167.3189
35896,-167.3157
18128,-167.3085
33030,-167.2965
47729,-167.2932
45465,-167.2802
49202,-167.2674
4075,-167.2622
33573,-167.2615
33704,-167.2133
14791,-167.2057
35423,-167.1994
3126,-167.1957
27233,-167.1954
12554,-167.1864
46148,-167.1746
42597,-167.1646
4155,-167.1551
151346,-167.1532
163257,-167.1485
43078,-167.1352
23816,-167.1305
29959,-167.1127
1673,-167.1072
33143,-167.1041
46295,-167.0821
42395,-167.0794
32583,-167.0786
15713,-167.0718
24618,-167.0671
134438,-167.0654
31613,-167.0634
16107,-167.0634
38239,-167.0623
20930,-167.0618
36437,-167.0593
13810,-167.054
42851,-167.0517
36447,-167.0467
46933,-167.0439
49319,-167.0435
26140,-167.0388
44117,-167.036
17237,-167.0261
30476,-167.0228
41168,-167.0194
44848,-167.0144
11015,-167.0134
26834,-167.0113
33207,-167.0035
413,-167.0031
29851,-167.0004
28004,-166.9958
33570,-166.9856
169653,-166.9732
48374,-166.9592
38604,-166.9575
47469,-166.9558
2452,-166.9556
15588,-166.9555
9319,-166.9505
8815,-166.9269
12919,-166.926
37363,-166.9193
38632,-166.9168
33193,-166.8963
26193,-166.8916
31664,-166.8725
8716,-166.8673
42006,-166.8556
23589,-166.8353
167421,-166.8281
13331,-166.8124
43259,-166.8097
39909,-166.793
42397,-166.7926
27670,-166.7747
44637,-166.7721
2284,-166.7701
169405,-166.7694
31100,-166.7656
41356,-166.7636
33751,-166.7542
9419,-166.7522
25001,-166.7365
3810,-166.7353
12078,-166.7333
43689,-166.7327
49882,-166.7141
17241,-166.7067
33535,-166.6979
48175,-166.6866
33945,-166.6857
33953,-166.6757
6526,-166.6582
21171,-166.6535
41005,-166.6501
40218,-166.6488
133130,-166.6443
25495,-166.6435
17933,-166.6428
40142,-166.6364
48586,-166.6359
50085,-166.6343
42906,-166.6322
43335,-166.6321
22182,-166.6288
15325,-166.623
384,-166.6178
8990,-166.614
26579,-166.6133
41743,-166.6052
38925,-166.5858
49086,-166.565
44235,-166.5595
17525,-166.5554
2138,-166.5523
2134,-166.5428
9313,-166.5399
31451,-166.5378
8129,-166.5303
41935,-166.5285
3259,-166.5271
47412,-166.5213
3384,-166.5208
2484,-166.4924
48651,-166.4877
29195,-166.4861
15525,-166.483
41098,-166.4651
40379,-166.4594
42344,-166.452
48161,-166.4464
49123,-166.4406
47632,-166.4359
28559,-166.4214
15256,-166.4213
14912,-166.4168
40754,-166.4152
31750,-166.412
43339,-166.4084
46410,-166.4071
2996,-166.3978
39974,-166.3915
43690,-166.3868
139672,-166.3783
5798,-166.3755
29337,-166.3659
31079,-166.363
5666,-166.3529
47018,-166.3516
3098,-166.3463
3389,-166.3431
26025,-166.34
42979,-166.3348
26836,-166.3339
32060,-166.3271
31248,-166.3263
33717,-166.3142
41365,-166.3083
9659,-166.3082
7501,-166.3028
34300,-166.2985
10231,-166.2961
32736,-166.2599
39482,-166.2526
28789,-166.2365
47416,-166.2319
40450,-166.2266
31878,-166.2234
46642,-166.2232
49876,-166.2143
27965,-166.2005
46707,-166.1963
29583,-166.1962
45152,-166.1845
871,-166.1817
42703,-166.1746
41917,-166.1618
8245,-166.1578
25351,-166.1443
35606,-166.1302
16553,-166.1292
5459,-166.128
49531,-166.1187
849,-166.1071
46165,-166.1069
13615,-166.0878
47380,-166.0835
26335,-166.0831
32932,-166.0813
48717,-166.0716
22734,-166.0701
23601,-166.0606
6503,-166.0603
25664,-166.0539
35211,-166.0359
41970,-166.0322
15881,-166.0284
47541,-166.0215
29816,-166.0
49228,-165.9965
21716,-165.9897
37063,-165.9812
93804,-165.9718
13486,-165.9627
41232,-165.9584
42903,-165.9511
133991,-165.9465
16248,-165.9453
10073,-165.9406
39476,-165.9366
20127,-165.9354
8590,-165.9343
46186,-165.9317
142246,-165.929
49164,-165.9202
35326,-165.9086
9734,-165.9041
25849,-165.8809
24721,-165.8746
20222,-165.8734
4897,-165.8711
14734,-165.8682
23003,-165.8674
16431,-165.8602
43736,-165.848
43668,-165.8425
18236,-165.8265
33451,-165.8221
23994,-165.8157
32436,-165.809
28557,-165.8034
35545,-165.8013
22238,-165.7993
40853,-165.7904
25525,-165.7886
48781,-165.7785
3438,-165.7739
37211,-165.7643
20507,-165.7594
49236,-165.7564
23884,-165.7516
48446,-165.7482
20361,-165.7467
9559,-165.73
24564,-165.7281
121114,-165.7278
33463,-165.7275
45570,-165.7191
146025,-165.6995
45653,-165.6933
26302,-165.6699
46850,-165.6484
44568,-165.6341
127966,-165.633
38512,-165.6294
2464,-165.628
8959,-165.6181
9882,-165.6173
37411,-165.6161
2881,-165.602
29534,-165.6015
39271,-165.5979
2691,-165.5952
45914,-165.5795
14410,-165.5734
6697,-165.568
2135,-165.5646
40686,-165.5573
169693,-165.557
157446,-165.5531
35340,-165.5433
35178,-165.5335
15577,-165.5324
17127,-165.5324
29554,-165.5318
41839,-165.516
41859,-165.515
3737,-165.5133
10748,-165.5006
24210,-165.4981
49188,-165.4937
45922,-165.4789
48488,-165.4774
13785,-165.4755
38135,-165.4701
48832,-165.4665
40959,-165.4577
14040,-165.4556
42005,-165.4468
43779,-165.4372
27767,-165.4372
36153,-165.4371
48445,-165.4272
128922,-165.4256
34736,-165.4226
38528,-165.4078
25236,-165.3957
42357,-165.3822
131527,-165.3778
134191,-165.3739
27154,-165.3716
41829,-165.3652
30279,-165.3639
81615,-165.3635
42495,-165.363
31461,-165.3582
42036,-165.3572
8980,-165.3533
46057,-165.3488
3531,-165.3432
21682,-165.3431
3651,-165.338
146951,-165.3268
41247,-165.3249
43606,-165.3189
2151,-165.3145
24724,-165.3123
8507,-165.3097
25695,-165.3085
24209,-165.3002
21558,-165.299
46964,-165.2973
48608,-165.2752
44697,-165.2739
42365,-165.2703
37289,-165.2594
33055,-165.2528
28026,-165.2468
3096,-165.2404
23760,-165.2272
40306,-165.2259
8233,-165.2252
33714,-165.2213
35449,-165.2121
32289,-165.2096
3755,-165.2061
14811,-165.206
27072,-165.1931
36360,-165.1898
134941,-165.189
41017,-165.1813
38942,-165.1628
25485,-165.1603
46083,-165.1589
49660,-165.1536
41709,-165.1324
15012,-165.1201
12768,-165.1196
41968,-165.1084
38240,-165.102
43906,-165.0957
21806,-165.0934
46269,-165.0909
40090,-165.087
34969,-165.0838
28719,-165.0793
2904,-165.0732
4245,-165.0727
22560,-165.0569
40350,-165.0526
42003,-165.0504
53855,-165.0417
33197,-165.0322
28892,-165.0268
53475,-165.0208
30802,-165.017
9744,-165.0085
10860,-164.9924
10752,-164.9863
31326,-164.978
48419,-164.9752
23601,-164.9712
24453,-164.9705
6458,-164.9629
15632,-164.9574
39631,-164.9546
22360,-164.9485
24189,-164.9418
28388,-164.9356
4279,-164.9316
26279,-164.9215
49622,-164.9181
3038,-164.9069
14850,-164.8839
35394,-164.8744
31472,-164.8744
16111,-164.8666
17479,-164.8386
23666,-164.8328
4006,-164.8286
27882,-164.8203
142154,-164.818
30202,-164.8133
13240,-164.8096
8033,-164.8074
30221,-164.8072
25584,-164.7809
16758,-164.7762
34041,-164.7692
10096,-164.7692
8594,-164.7684
169333,-164.7658
2869,-164.7538
32048,-164.7471
13570,-164.7399
26439,-164.7391
26940,-164.7258
27701,-164.7251
2582,-164.7225
47219,-164.7167
5108,-164.7136
30320,-164.7043
15918,-164.6924
6947,-164.6901
44428,-164.6898
3010,-164.6836
37858,-164.6828
28468,-164.6825
45750,-164.6725
20712,-164.6665
23892,-164.6649
27395,-164.6603
40349,-164.6595
17819,-164.6446
40561,-164.6371
5149,-164.6348
49254,-164.63
