49499,CCNC(=O)N1C(c2ccccc2)C2C(=O)C(C)(C(c3ccccc3)NC2c2ccccc2)C1c1ccccc1,-43.28
6289,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,55.2
48892,NC(=O)OCCN(CCOC(N)=O)CCOC(N)=O,93.92
30912,Clc1nc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)nc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)n1,-72.37
9190,COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,-34.82
46554,CS(=O)(=O)[O-].NC(=O)CCCCCCc1ccc([NH2+]c2c3ccccc3nc3ccccc23)cc1,171.03
38123,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,-333.36
38758,COc1cc(N)ccc1C(=O)NC1CCN(Cc2ccccc2)CC1,-35.94
3513,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-2.29
46668,Cc1cc(N/C(=N/CCO)NC(C)(C)C)c2ccccc2n1,-96.8
33301,Cc1cc(/N=C(\N)NN)nc(N=C(N)NN)n1,-122.44
4908,CCCCOc1cc(CC2CNC(=O)N2)ccc1OC,18.49
5265,Cc1cn(C2CC3OP(=O)(O)OCC3O2)c(=O)[nH]c1=O,0.68
49945,CCN(CC)CCNC(=O)N(CCS(=O)(=O)c1ccccc1)C(C)C,-42.65
2094,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,-7.23
43310,O=C(C[C@H](NC(=O)OCc1ccccc1)C(=O)O)OCc1ccccc1,168.25
8034,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,-11.96
49405,CCCC(O)N(CN(CCCC(=O)O)C(=O)c1ccccc1)C1=NCCN1,-57.87
45522,COc1c(O)c2c(c(C)c1C(=O)C=C(C)C)Oc1c(C=O)c(O)cc(C)c1C(=O)O2,-138.06
48059,COc1cc(C(=O)OCCN=C(N)N)cc(OC)c1OC,-40.65
17022,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCS(=O)(=O)O)cc1,-22.9
49108,COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,-181.24
37080,CC1OC(CC(=O)O)CC2=C1C(=O)c1c(O)cccc1C2=O,-38.94
27416,CCCCCCCCCCCCCCCCN=C(N)N,-126.86
2479,CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,-76.1
21554,CC(=O)Nc1ccc(NC(C)=O)c2c1C(=O)c1ccccc1C2=O,-48.13
10372,COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)O)c(O)c2)c(O)c1,-213.28
45159,CC(C)CNC(=O)n1cc[nH]c1=O,-51.3
42317,CCC1(c2ccccc2)C(=O)NC(=O)N(CC(COC)OC(N)=O)C1=O,-75.33
11688,CC(=O)CC(=O)[O-].[Na+],175.06
11312,O=c1n(Cc2ccccc2)c(=O)n(Cc2ccccc2)c(=O)n1Cc1ccccc1,-43.79
15491,Nc1ccc(-c2ccc(N)c(S(=O)(=O)O)c2)cc1,-39.79
9271,CCC1(CC)C(=O)NC(=O)N(c2ccccc2)C1=O,-120.2
36911,CCN(CC)CCC(C(=O)Nc1ccccc1)C(=O)Nc1ccccc1,-80.77
15276,Clc1nc(Nc2ccccc2)nc(Nc2ccccc2)n1,-141.14
8474,O=C(O)CCNC(=O)Nc1ccc([N+](=O)[O-])cc1,-67.7
18008,CC(=O)Nc1ccc(-c2ccc(NC(C)=O)cc2C)c(C)c1,-52.97
16283,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1,-2.03
9559,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc2c(c1)CCC2,-102.27
27474,Cc1ccc(N(CCCOC(N)=O)CCCOC(N)=O)cc1,21.1
122840,F/C=C/O[CH-]CO[P+](F)(F)F,97.94
31273,CCCCNC(=O)c1ccc(OCC(O)CNC(C)C)cc1,89.06
42318,CCCOCC(CN1C(=O)NC(=O)C(CC)(c2ccccc2)C1=O)OC(N)=O,-68.32
48031,CCCS(=O)(=O)c1ccc2[nH]c(NC(=O)OC)nc2c1,-14.88
30279,CCCCCCCCCCCCNc1nc(C)nc(C(Cl)(Cl)Cl)n1,-13.02
46669,Cc1cc(N/C(=N/C(C)(C)C)Nc2ccccc2)c2ccccc2n1,-85.73
43811,O=C1NC(=O)C(CCOc2ccccc2)(CCc2ccccc2)C(=O)N1,-59.6
48120,CC1Oc2cc3c(-c4c(O)cc(O)c5c(O)c6c(cc45)OC(C)C(C)C6=O)c(O)cc(O)c3c(O)c2C(=O)C1C,-101.44
27832,O=C(CCCl)N1CN(C(=O)CCCl)CN(C(=O)CCCl)C1,-158.37
27784,COc1ccc(NC(=O)N(c2ccccc2)C2CCN(C)C2)cc1,-14.73
2076,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,-144.3
2797,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,-52.77
32837,CC(C)CNC(=O)N1CCNC1=O,-65.95
32193,Cc1ccc(S(=O)(=O)Nc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)cc1,-19.48
26797,CC=CC(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,-127.65
32137,CCCCCCCCCc1nc(NC(C)C)nc(NC(C)C)n1,-205.63
6068,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,-5.3
42914,C=CCOCC(CN1C(=O)NC(=O)C(CC)(c2ccccc2)C1=O)OC(N)=O,-66.72
33396,C=CCC1(CC(C)O)C(=O)NC(=O)N(c2ccc(N(C)C)cc2)C1=O,-91.62
32062,CN1CCN(Cc2nc(N)nc(N3CCc4ccccc4C3)n2)CC1,-54.12
8714,O=C([O-])c1cc(=O)[nH]c(=O)[nH]1.[Na+],272.73
32147,CCCCCCNc1nc(Cl)nc(NCCCCCC)n1,-127.96
40886,CCOC(=O)NC(=O)C(CC)(CC)C(=O)NC(=O)OCC,-178.49
5161,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,96.15
32513,CCNc1nc(Oc2ccccc2)nc(Oc2ccccc2)n1,-378.07
37757,Cc1[nH]cnc1CSCCN/C(N)=N/CCCc1cnc[nH]1,-51.04
15153,CCN(CC)CCNC(=O)c1ccccc1NC(=O)OC(C)C,-32.19
32932,COC(=O)Nc1nc2cc(C(=O)c3ccc(F)cc3)ccc2[nH]1,-15.58
29881,CCCCCCCCCCCCOc1nc(N)nc(N)n1,-200.15
30839,OCCCNc1nc(NCCCO)nc(C(Cl)(Cl)Cl)n1,-98.51
44783,CCC1(CCCCCCc2ccccc2)C(=O)NC(=O)NC1=O,-98.1
18286,O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,-67.69
23946,c1ccc(Nc2ncnc(Nc3ccccc3)n2)cc1,-101.6
28630,O=C1NC(=O)C(C(=O)Nc2ccc(Cl)cc2)c2ccccc21,-118.3
17470,CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-106.06
17686,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccc(N=C=S)cc21,-30.23
37889,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(C)O,-73.02
8035,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O,-117.17
34883,CCC1(c2ccc(NC(C)=O)cc2)CCC(=O)NC1=O,-21.76
27758,C#CCOC(=O)Nc1cccc(OC(=O)NC)c1,-32.64
45214,COc1ccccc1NCC(O)CN=C(N)N,-57.99
40521,CCOc1cc(NC(C)=O)cc(N(CC)CCC#N)c1,-66.68
20162,COc1ccc(Cc2cnc(N)nc2N)cc1OC,-17.29
46248,COc1ccccc1OCCOCCOCCNc1ccccc1,61.6
32515,COCCNc1nc(NCCOC)nc(C(Cl)(Cl)Cl)n1,-15.21
8245,Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1,-8.09
25664,O=C(Nc1cccc(Cl)c1)OCC#CCN1CCCC1,-18.87
27998,CC(=O)Nc1ccc(C(C[N+](=O)[O-])Sc2ccc(C)cc2)cc1,-6.37
2509,Nc1cc(Nc2ccc(S(N)(=O)=O)cc2)ncn1,-62.27
26763,CC=CC(=O)Nc1cccc(OC(=O)NC(C)C)c1,-82.23
2371,CC(C)(C)NCC(O)COc1ccccc1OCC1CCCO1,54.18
32249,Nc1nc(Oc2ccc(Cl)cc2)nc(Oc2ccc(Cl)cc2)n1,-421.27
14912,COCCCNc1nc(NCCCOC)nc(OC)n1,-132.55
32149,Clc1nc(NCc2ccccc2)nc(NCc2ccccc2)n1,-73.76
32291,CCNc1nc(NCC)nc(Nc2ccc(Cl)cc2)n1,-204.04
32933,COC(=O)Nc1nc2cc(C(=O)C3CC3)ccc2[nH]1,-8.48
23666,O=C(O)CCN(CCN(CCC(=O)O)[N+](=O)[O-])[N+](=O)[O-],13.35
16536,CCN(CC)CCOC(=O)c1ccc(C)cc1-n1c(C)nc2ccccc2c1=O,-68.27
47182,CCCCCC1C(=O)N(c2ccccc2)C(=S)N(c2ccccc2)C1=O,-117.32
49791,CCOC(=O)N1CC=C(n2c(=O)[nH]c3ccccc32)CC1,-20.21
28470,CCCOc1ccc(CN=C(N)N)cc1OCCC,-98.2
3414,Nc1nc(N)c2c(Sc3ccc(N4CCOCC4)cc3)cccc2n1,-143.88
39410,COC(=O)Nc1nc2ccc(C(O)c3ccccc3)cc2[nH]1,-15.32
24054,Clc1ccc(Sc2nc(Sc3ccc(Cl)cc3)nc(Sc3ccc(Cl)cc3)n2)cc1,-47.49
30456,NC(N)=NCCCCCCCCN=C(N)N,-284.4
2055,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,29.65
44859,CC(=O)Nc1cc(NC(C)=O)cc(C(=O)O)c1,-21.79
32059,Nc1nc(CN2CCc3ccccc3C2)nc(N2CCOCC2)n1,-37.88
32493,Clc1nc(Cl)nc(Nc2ccc(-c3ccccc3)cc2)n1,-57.57
44868,CCC1(CCCCc2ccccc2)C(=O)NC(=O)NC1=O,-97.8
37360,COc1cccc(C2(CCCN(C)C)C(=O)NC(=O)CC2(C)C)c1,-76.4
22185,COc1cc(C(=O)O)c2c(c1C)OC(=O)c1c(C)cc(O)c(C=O)c1O2,-127.38
22512,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)CC(C)(C)C,56.95
48586,CC1=C(CSCC/N=C(\NC#N)N(C)N=O)NCN1,-33.76
9337,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,-50.88
33207,Cc1ccc(S(=O)(=O)NC(=O)N[C@@H](C)Cc2ccccc2)cc1,-150.65
4404,Nc1nc(OCC2CCCCC2)c2[nH]cnc2n1,-45.33
15429,Cc1nc(Nc2ccccc2)nc(Nc2ccccc2)n1,-148.06
37296,C=CCC1(CC(C)=O)C(=O)NC(=O)N(C2CCCCC2)C1=O,-39.97
26439,CC(=O)Nc1ccc(OC(=O)Oc2ccccc2)cc1,-49.41
15021,NC(=O)Cn1c(=O)n(CC(N)=O)c(=O)n(CC(N)=O)c1=O,227.15
24055,Cc1ccc(Sc2nc(Sc3ccc(C)cc3)nc(Sc3ccc(C)cc3)n2)cc1,-66.22
24515,CN(N=O)C(=O)NC(N)=O,-146.96
29929,Cc1cc(F)ccc1NC(=O)c1cc(Cl)cc(-c2ccc(Cl)cc2)c1O,55.07
5492,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,18.32
38760,CNC(=O)Nc1ccc(C(=O)N(Cc2ccccc2)C2CCNCC2)c(OC)c1,-91.91
49407,O=C(O)CCCN(CN(C1=NCCN1)C1CCCCC1)C(=O)c1ccccc1,-6.31
14049,O=C1C(C2CCCCC2)C(=O)N(c2ccccc2)C(=O)N1c1ccccc1,-173.51
35855,CCCCOc1cccc(NC(=O)OC(C)CN(CC)CC)c1,-20.49
40448,NC(N)=NCC(O)COCOc1ccccc1,-99.63
49600,O=c1[nH]c(=O)n(COCCO)cc1Cc1ccccc1,13.34
2879,C=CCCCCCC=CC(O)C#CC#CC(O)CC,52.2
2052,CCn1cc(C(=O)O)c(=O)c2ccc(Cc3ccccc3)nc21,-65.87
36970,COC(CCC(C)C1OC23CC(OC(=O)CC(C(C)O)OC(=O)CC(O)(O2)C(C)CC3(C)C)C1C)c1cc(O)ccc1Br,-460.42
41392,COc1cc2c(cc1OC)C(CCc1cccc([N+](=O)[O-])c1)N(C)CC2,76.87
4417,Nc1nc(OCc2ccccc2)c2[nH]cnc2n1,-42.47
39508,N#CN/C(=N\C1CCCCCCC1)Nc1ccncc1,-121.08
37239,C=CCC1(CC=C)C(=O)N(C2CCCCC2)C(=S)N(C2CCCCC2)C1=O,-118.26
20866,Cc1nc(NCCCO)nc(NCCCO)n1,-165.73
37030,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](OC2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(O)cccc1C3=O,50.04
44057,CCC1(CC)C(=O)NC(=O)N(CCc2ccccc2OC)C1=O,-73.21
32285,Nc1nc(N)nc(Nc2ccc([N+](=O)[O-])cc2)n1,-234.53
483,NC(=O)CCCCC1SCC2NC(=O)NC21,39.6
42313,CCOCC(CN1C(=O)NC(=O)C(CC)(c2ccccc2)C1=O)OC(N)=O,-73.73
36365,O=C(CC12CC3CC(CC(Br)(C3)C1)C2)Nc1ccccc1C(=O)O,-73.57
27427,COc1cc2nc(N(C)C)nc(N)c2cc1OC,8.54
21725,CN(CCc1ccccc1)C(=O)NC(N)=O,-175.6
13742,CCC1(CC#CCN2CCCC2)C(=O)NC(=O)NC1=O,-127.15
9744,Cc1cc(O)c2c(c1O)C(=O)c1cc(O)cc(O)c1C2=O,-61.86
48832,C=CCC1(C(C)C)C(=O)N(CCN2CCOCC2)C(=O)N(Cc2ccccc2)C1=O,-66.77
28598,Nc1nc(N)nc(N(CC(Br)CBr)CC(Br)CBr)n1,-176.78
41942,CN(C)c1cccc(OC(=O)Nc2ccccc2)c1,-32.8
10368,O=C(O)c1ccc(NS(=O)(=O)Cc2ccccc2)cc1,-34.12
38879,O=C(NCN(CCCl)CCCl)Oc1ccccc1,-33.82
28245,CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,-22.6
25759,O=S(=O)(O)c1ccc(Nc2nc(Cl)nc(Cl)n2)cc1,-31.62
37888,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(C)=O,-91.55
31034,Cc1ccc(S(=O)(=O)NC(=O)NC2C3CCC(C)(C2O)C3(C)C)cc1,-35.88
30090,CC(C)=CCC(OC(=O)C=C(C)C)C1=CC(=O)c2c(O)ccc(O)c2C1=O,-72.12
31130,Nc1ccc(O)c2c1C(=O)c1c(O)cc(Br)c(N)c1C2=O,-101.57
4206,CCCCCCCCCCNC(=O)NC1CCCCC1,-32.78
32511,C=CCOc1nc(Nc2ccccc2)nc(OCC=C)n1,-80.87
33142,CCOP(=O)(NC(C)C)Oc1ccc(S(C)(=O)=O)c(C)c1,-111.15
12403,CCC(C)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-175.59
13560,CCOC(=O)N1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-147.03
20661,N#CCNc1nc(Cl)nc(NCC#N)n1,-46.47
27607,NC(N)=NCCCOC(=O)c1ccc(N)cc1,-123.9
47457,Cc1ccc(S(=O)(=O)N[C@@H](CCCN=C(N)N)C(=O)O)cc1,60.2
39041,CC(=O)Nc1cccc(Nc2c3ccccc3nc3ccccc23)c1,-31.29
44775,CCCCCSC(C)C1(CC)C(=O)NC(=O)NC1=O,-182.59
32207,Cc1nc(N(CCC#N)CCC#N)nc(C(Cl)(Cl)Cl)n1,22.09
30822,CCCCCCNc1nc(C)nc(NCCCCCC)n1,-129.75
49190,O=C1NC(=O)C(CC(O)CI)(c2ccccc2)C(=O)N1,-116.53
1993,CC(=O)SCC(C)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O,231.6
33303,NNC(N)=Nc1nccc(/N=C(\N)NN)n1,-82.01
32238,COc1nc(Nc2ccc([N+](=O)[O-])cc2)nc(OC)n1,-26.09
13371,CCCCC1C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-143.53
12714,NC(N)=NOCCCc1ccccc1.O=[N+]([O-])O,-14.34
32502,CN(c1ccccc1)c1nc(N)nc(N(C)c2ccccc2)n1,-118.09
9189,CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1,-113.06
44047,CCC1(CC)C(=O)NC(=O)N(CCc2cc(OC)ccc2OC)C1=O,-69.84
14914,COC(=O)Nc1ccc(S(=O)(=O)NC(=O)OC)cc1,-18.15
44027,O=C1NC(=O)C(CCc2ccccc2)(CCC2CCCCC2)C(=O)N1,-88.56
48374,O=C(O)CCCNC(=O)c1cccnc1Oc1ccccc1,-90.65
32288,CC(C)Nc1nc(N)nc(Nc2ccc(Cl)cc2)n1,-262.54
40534,CCN(CCC#N)c1cc(NC(C)=O)cc(OC)c1,-65.43
25715,Cc1cc(C)nc(N=C(N)Nc2ccc(Br)cc2)n1,-207.93
30635,N/C(=N\Cc1ccccc1)NCc1ccccc1Cl,-69.17
13366,CC(C)C1C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-192.36
37782,N=C(N)SCCN(CCSC(=N)N)CCSC(=N)N,-71.02
20662,N#CCNc1nc(N)nc(NCC#N)n1,-131.86
32795,Cc1ccc(Oc2nc(Cl)nc(Oc3ccc(C)cc3)n2)cc1,-207.5
6281,Cc1ccc(OP(=O)(Oc2ccc(C)cc2)Oc2ccc(C)cc2)cc1,-54.64
27760,CNC(=O)Oc1cccc(NC(=O)OCCOC)c1,-5.64
30838,OCCNc1nc(NCCO)nc(C(Cl)(Cl)Cl)n1,25.98
14928,O=c1n(-c2ccccc2)c(=O)n(-c2ccccc2)c(=O)n1-c1ccccc1,-229.38
4793,CCCSSC(CCO)=C(C)N(C=O)Cc1cnc(C)nc1N,-67.16
34297,O=C(O)c1cccc2c1NC(=O)C2(c1ccccc1)c1ccccc1,-36.55
30870,CCCCCc1nc(NCCCC)nc(NCCCC)n1,-118.1
3401,NC(N)=NCCSSCCN=C(N)N,-289.92
27757,COC(=O)Nc1cccc(OC(=O)NCC(C)C)c1,3.22
46273,CCN(CC(=O)NCn1cnc2ccccc2c1=O)c1ccccc1,-33.2
44200,CCC(Br)(CC)C(=O)N1C(=O)NC(=O)C(CC)(c2ccccc2)C1=O,-206.71
43269,Nc1ccc(O)c2c1C(=O)c1c(N)c(Br)cc(O)c1C2=O,-103.09
35588,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C,-82.45
25308,CCC1(CC(O)c2ccccc2)C(=O)NC(=O)NC1=O,-53.32
3217,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,-57.13
48206,Nc1cc(CC(=O)O)cc(-c2ccc(Cl)cc2)c1,-24.29
43044,CN(C)c1nc(N(C)C)nc(N(C)CC(=O)O)n1,76.66
44039,O=C1NC(=O)C(CCc2ccccc2)(CCC2CCCC2)C(=O)N1,-92.09
12878,CCOC(=O)c1cccc(N)c1.CS(=O)(=O)O,20.24
13349,Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCCCC2)cc1,-126.52
49498,O=C1C2C(c3ccccc3)NC(c3ccccc3)C1C(c1ccccc1)N(C(=O)NC1CCCCC1)C2c1ccccc1,-49.2
44771,CCCCSCCCC1(CC)C(=O)NC(=O)NC1=O,-99.03
44042,C=CCC1(CC=C)C(=O)NC(=O)N(CC(=O)N(CC)CC)C1=O,-5.39
13345,Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCCC2)cc1,-121.76
24020,O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccccc1Cl,-30.9
8009,Cc1nc(NS(=O)(=O)c2ccc(N)cc2)nc(C)c1Br,-105.0
35748,CC(=O)Nc1ccc2c(c1)C(c1ccccc1)[C@H](C)N(C)C2,-20.39
46164,C=C(Nc1ccc(NC(=O)COC)cc1)N(C)C,-0.31
31272,CCOCN1C(=O)N(COCC)C(=O)C(CC)(c2ccccc2)C1=O,-198.3
39501,CC(C)(C)/N=C(\NC#N)Nc1cncc(Br)c1,-100.69
23815,Nc1ccc(O)c2c1C(=O)c1c(O)cc(Cl)c(N)c1C2=O,-99.32
31045,CC(C)c1ccccc1OP(=O)(Oc1ccccc1C(C)C)Oc1ccccc1C(C)C,-4.22
10758,Cc1cccc(OP(=O)(Oc2cccc(C)c2)Oc2cccc(C)c2)c1,-94.07
32060,Nc1nc(CN2CCCCC2)nc(N2CCc3ccccc3C2)n1,-46.48
10034,O=C(O)CCCCCCCCCCCCCCCO,29.67
27473,COc1ccc(N(CCOC(N)=O)CCOC(N)=O)cc1,83.1
16272,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,-175.95
26440,CC(=O)Nc1ccc(OC(=O)OC(C)C)cc1,-59.24
40250,O=C(CCC(=O)NC1CCCCC1)NNc1ccccc1,121.21
35792,CCOc1ccc(CC(=O)OC)cc1CSC(=N)N,-21.28
33711,CCOP(=O)(CC(=O)[O-])OCC.[K+],63.41
24583,NC(CC(=O)[O-])C(=O)[O-].[K+].[K+],584.09
21522,CCNc1nc(NCC)nc(Oc2ccc([N+](=O)[O-])cc2)n1,-277.8
24480,COC(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,-115.89
25711,Cc1cc(C)nc(N=C(N)Nc2ccc(Cl)cc2)n1,-207.96
20916,CC1CCCC(O)CCCCCc2cc(O)cc(O)c2C(=O)O1,-131.21
4624,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,-91.35
14317,O=C(NN1CCCCCC1)NS(=O)(=O)c1ccccc1,-32.2
6673,CC(=O)Nc1ccc(S(=O)(=O)O)c(N)c1,-119.0
22609,CCC1(CC(O)C2CCCCC2)C(=O)NC(=O)NC1=O,-63.9
44714,CCCCOCCC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-65.43
44445,CCOCC/N=C(\NC#N)Nc1cccnc1,-61.6
16553,CCNCC.O=S(=O)(O)c1cc(O)ccc1O,-51.55
40450,COc1ccc(OCC(O)CN=C(N)N)cc1,-89.44
20551,CCOC(=O)NCCCOC(=O)Nc1ccccc1,-18.0
28498,CSC1=NC(c2ccccc2)(c2ccccc2)C(=O)N1CN1CCOCC1,-65.52
22892,NC(N)=Nc1ccc(Cc2ccc(N=C(N)N)cc2)cc1,-246.65
16634,CC(=O)Nc1ccc(Oc2ccc(N)cc2)cc1,13.16
24394,CCCCNC(=O)Oc1cccc(NC(=O)OC)c1,-24.53
27609,NC(N)=NCCCOC(=O)c1ccc(O)cc1,-121.41
30871,CCCCCc1nc(NCC(C)C)nc(NCC(C)C)n1,-70.64
32438,Cc1nc(NCCC#N)nc(NCCC#N)n1,-140.45
35794,CCCOc1ccc(CC(=O)OC)cc1CSC(=N)N,-18.91
31932,ClC(Cl)(Cl)COc1nc(OCC(Cl)(Cl)Cl)nc(OCC(Cl)(Cl)Cl)n1,85.12
48828,C=CCC1(C(C)C)C(=O)N(CCN(C)C)C(=O)N(Cc2ccccc2)C1=O,-69.2
28026,CC(=O)CCC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-130.21
12412,O=C1C(c2ccccc2)C(=O)N(C2CCCCC2)C(=O)N1C1CCCCC1,-185.74
36082,NC(N)=NCCOc1ccc2ccccc2c1,-115.77
1301,C=CC1(C)CC(=O)C2C3(C)CCCC(C)(C)C3C(O)C(OC(C)=O)C2(C)O1,-61.58
25710,Cc1cc(C)nc(N=C(N)Nc2ccccc2)n1,-217.06
13185,CC1(C)C(=O)N(CN2CCOCC2)C(=O)N1CN1CCOCC1,-108.48
32058,Nc1nc(CN2CCc3ccccc3C2)nc(N2CCCCC2)n1,-55.8
27354,CCCCCCCCCCCCCCN=C(N)N,-129.71
44045,CCC1(CC)C(=O)NC(=O)N(CCc2cccc(OC)c2OC)C1=O,-73.47
33141,CCOP(=O)(NC(C)C)Oc1ccc(S(C)=O)c(C)c1,-71.92
44464,CCC(C)(C)/N=C(\Nc1cccnc1)Nc1ncccn1,-80.21
30872,CCCCCCCCCc1nc(NCC)nc(NCC)n1,-139.11
44164,C=CCC1(CC(O)CC)C(=O)NC(=O)NC1=O,-72.61
27772,O=C(Nc1cccc(O)c1)OCc1ccccc1,-14.65
10893,O=C(O)c1ccccc1Nc1ccccc1C(=O)O,-32.17
623,CC1NC(=O)NC1CCCCCC(=O)O,7.96
22269,NC(N)=NCCCCCCN=C(N)N,-285.85
49558,CC1([N+](=O)[O-])C(=O)NC(=O)NC1OC(=O)C(Cl)Cl,-254.31
24780,CNC(=O)Oc1ccc(NC(C)=O)cc1,-2.83
3529,CCCCNC(=O)NS(=O)(=O)c1ccc(CO)cc1,-88.46
32284,Nc1nc(N)nc(Nc2ccc(Cl)cc2)n1,-250.62
33318,CCOC(=O)CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],-243.15
15141,CCN(CC)CC#CCC1(CC)C(=O)NC(=O)NC1=O,-139.15
7971,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)Nc3ccccc32)cc1,-48.69
33928,CC(C)(C)NCC(O)c1ccc(O)c(NC(N)=O)c1,27.57
31134,COc1nc(Nc2ccc(Cl)cc2)nc(OC)n1,-41.59
44769,CCCCSCC1(CCC)C(=O)NC(=O)N(C)C1=O,-83.52
33302,Cc1cnc(N=C(N)NN)nc1/N=C(\N)NN,-46.87
3107,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,-61.08
44958,O=C(Nc1ccccc1)OCCCNC1CCCCC1,-18.63
44446,CCN(CC)CC/N=C(\NC#N)Nc1cccnc1,-74.31
3730,COC(=O)C(N)CCC/N=C(\N)N[N+](=O)[O-],-105.01
5485,COc1cc2ncnc(Nc3cccc(O)c3)c2cc1OC,-21.65
121301,FCCO[C-]CO[P+](F)(F)F,82.95
44380,CCCCCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-146.0
26787,CCC/N=C(\NCCC)Nc1ccc(Cl)c(Cl)c1,-32.53
37890,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(C)(C)O,-108.44
44096,CCOCCC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-65.66
39503,CC(C)(C)/N=C(\NC#N)Nc1ccccn1,-145.68
32793,Clc1nc(Oc2ccccc2Cl)nc(Oc2ccccc2Cl)n1,-140.36
38284,C=CCC1(CC=C)C(=O)C(C(=O)NC2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-253.97
32247,Nc1nc(Oc2ccccc2Cl)nc(Oc2ccccc2Cl)n1,-373.49
32183,Cc1cccc(Nc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)c1,25.99
17852,COCCCNc1nc(Cl)nc(NCCCOC)n1,-150.8
26711,Cc1c(Cl)cccc1Nc1ncccc1C(=O)O,-35.5
35796,CCCCOc1ccc(CC(=O)OC)cc1CSC(=N)N,-24.15
22156,CN(C)CCOCCS(=O)(=O)C(c1ccccc1)c1ccccc1,-110.78
30320,CCCCCc1nc(N(CCC#N)C(C)CC)nc(C(Cl)(Cl)Cl)n1,16.8
44396,CCC1(c2cccc3ccccc23)C(=O)NC(=O)NC1=O,-143.89
34206,CC1CCCC(CC2Cc3cc(O)cc(O)c3C(=O)O2)O1,-109.46
